metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.434, 3.379, 2.224, 2.961, 3.031", "s, s, s, s, s"
train metadata time, 14.028, s
train raw read time per epoch, "19.458, 18.266, 19.808, 18.675, 18.704", "s, s, s, s, s"
train total raw read time, 94.911, s
train raw read rate per epoch, "138.144, 147.155, 135.699, 143.938, 143.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.729, MB/s
train observed time per epoch, "32.434, 32.148, 31.677, 31.858, 31.590", "s, s, s, s, s"
train observed time, 159.707, s
train observed rate per epoch, "88.143, 88.976, 90.386, 89.841, 90.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.599, MB/s
train throughput samples per second per epoch, "1.295, 1.306, 1.326, 1.318, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.161, MB/s
train io stdev, 837.287, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.609, 0.838, 0.398, 0.497, 0.418", "s, s, s, s, s"
eval metadata time, 2.760, s
eval raw read time per epoch, "4.010, 3.735, 4.317, 4.434, 4.341", "s, s, s, s, s"
eval total raw read time, 20.837, s
eval raw read rate per epoch, "159.263, 170.707, 147.819, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.193, MB/s
eval observed time per epoch, "13.110, 13.115, 12.847, 13.008, 13.247", "s, s, s, s, s"
eval observed time, 65.327, s
eval observed rate per epoch, "55.677, 55.652, 56.979, 56.175, 55.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.900, MB/s
eval throughput samples per second per epoch, "0.763, 0.762, 0.778, 0.769, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.989, MB/s
eval io stdev, 512.925, KB/s
