metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.400, 2.160, 2.230, 2.314, 2.745", "s, s, s, s, s"
train metadata time, 12.849, s
train raw read time per epoch, "18.156, 19.141, 19.143, 19.055, 18.660", "s, s, s, s, s"
train total raw read time, 94.154, s
train raw read rate per epoch, "148.052, 140.435, 140.416, 141.065, 144.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.804, MB/s
train observed time per epoch, "32.378, 32.190, 32.027, 31.072, 31.515", "s, s, s, s, s"
train observed time, 159.182, s
train observed rate per epoch, "88.305, 88.854, 89.334, 92.262, 90.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.927, MB/s
train throughput samples per second per epoch, "1.297, 1.305, 1.311, 1.352, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.450, MB/s
train io stdev, 1.276, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.532, 0.449, 0.612, 0.416, 0.383", "s, s, s, s, s"
eval metadata time, 2.392, s
eval raw read time per epoch, "4.104, 4.417, 4.226, 4.398, 4.245", "s, s, s, s, s"
eval total raw read time, 21.391, s
eval raw read rate per epoch, "155.448, 144.004, 150.680, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.709, MB/s
eval observed time per epoch, "13.111, 13.100, 13.364, 13.037, 14.165", "s, s, s, s, s"
eval observed time, 66.777, s
eval observed rate per epoch, "55.672, 55.723, 54.474, 56.032, 50.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.579, MB/s
eval throughput samples per second per epoch, "0.763, 0.763, 0.748, 0.767, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.966, MB/s
eval io stdev, 1.451, MB/s
