metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.041, 2.950, 2.898, 2.324, 2.299", "s, s, s, s, s"
train metadata time, 13.512, s
train raw read time per epoch, "19.727, 19.433, 19.864, 20.313, 20.405", "s, s, s, s, s"
train total raw read time, 99.742, s
train raw read rate per epoch, "136.259, 138.318, 135.321, 132.329, 131.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.792, MB/s
train observed time per epoch, "32.187, 32.459, 31.930, 31.285, 31.942", "s, s, s, s, s"
train observed time, 159.802, s
train observed rate per epoch, "88.861, 88.070, 89.624, 91.593, 89.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.548, MB/s
train throughput samples per second per epoch, "1.305, 1.294, 1.315, 1.342, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.116, MB/s
train io stdev, 1.031, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.627, 0.679, 0.542, 0.508, 0.515", "s, s, s, s, s"
eval metadata time, 2.871, s
eval raw read time per epoch, "4.264, 4.277, 4.607, 4.431, 4.435", "s, s, s, s, s"
eval total raw read time, 22.015, s
eval raw read rate per epoch, "149.727, 148.772, 138.282, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.472, MB/s
eval observed time per epoch, "13.469, 13.010, 12.651, 12.829, 13.934", "s, s, s, s, s"
eval observed time, 65.892, s
eval observed rate per epoch, "53.992, 56.165, 57.991, 57.070, 51.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.435, MB/s
eval throughput samples per second per epoch, "0.742, 0.769, 0.790, 0.779, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.623, MB/s
eval io stdev, 1.688, MB/s
