metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.451, 2.063, 2.751, 2.276, 2.970", "s, s, s, s, s"
train metadata time, 12.511, s
train raw read time per epoch, "19.678, 20.272, 19.715, 19.888, 19.037", "s, s, s, s, s"
train total raw read time, 98.590, s
train raw read rate per epoch, "136.599, 132.598, 136.344, 135.153, 141.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.378, MB/s
train observed time per epoch, "32.128, 31.976, 32.231, 31.314, 31.902", "s, s, s, s, s"
train observed time, 159.552, s
train observed rate per epoch, "89.035, 89.486, 88.732, 91.502, 89.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.692, MB/s
train throughput samples per second per epoch, "1.307, 1.313, 1.303, 1.341, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.244, MB/s
train io stdev, 872.579, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.608, 0.831, 0.461, 0.560, 0.450", "s, s, s, s, s"
eval metadata time, 2.910, s
eval raw read time per epoch, "4.283, 4.159, 4.499, 4.358, 4.534", "s, s, s, s, s"
eval total raw read time, 21.833, s
eval raw read rate per epoch, "148.772, 153.541, 142.097, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.715, MB/s
eval observed time per epoch, "13.633, 13.118, 13.038, 13.312, 13.690", "s, s, s, s, s"
eval observed time, 66.790, s
eval observed rate per epoch, "53.254, 55.638, 56.028, 54.715, 53.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.527, MB/s
eval throughput samples per second per epoch, "0.734, 0.762, 0.767, 0.751, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.930, MB/s
eval io stdev, 967.183, KB/s
