metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.280, 3.062, 2.298, 3.212, 2.487", "s, s, s, s, s"
train metadata time, 13.339, s
train raw read time per epoch, "20.152, 18.975, 19.317, 18.566, 19.199", "s, s, s, s, s"
train total raw read time, 96.208, s
train raw read rate per epoch, "133.389, 141.662, 139.152, 144.782, 140.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.799, MB/s
train observed time per epoch, "32.658, 32.451, 32.309, 31.634, 31.544", "s, s, s, s, s"
train observed time, 160.595, s
train observed rate per epoch, "87.500, 88.094, 88.506, 90.517, 90.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.082, MB/s
train throughput samples per second per epoch, "1.286, 1.294, 1.300, 1.328, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.704, MB/s
train io stdev, 1.171, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.528, 0.643, 0.496, 0.536, 0.579", "s, s, s, s, s"
eval metadata time, 2.781, s
eval raw read time per epoch, "4.473, 4.099, 4.359, 4.409, 4.106", "s, s, s, s, s"
eval total raw read time, 21.446, s
eval raw read rate per epoch, "143.051, 155.448, 145.912, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.412, MB/s
eval observed time per epoch, "13.247, 12.927, 13.018, 12.727, 13.781", "s, s, s, s, s"
eval observed time, 65.699, s
eval observed rate per epoch, "55.021, 56.575, 56.126, 57.596, 52.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.585, MB/s
eval throughput samples per second per epoch, "0.755, 0.774, 0.768, 0.786, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.742, MB/s
eval io stdev, 1.313, MB/s
