metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.081, 2.544, 3.513, 2.027, 2.982", "s, s, s, s, s"
train metadata time, 13.147, s
train raw read time per epoch, "19.562, 19.387, 18.121, 19.715, 18.521", "s, s, s, s, s"
train total raw read time, 95.306, s
train raw read rate per epoch, "137.409, 138.652, 148.334, 136.341, 145.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.174, MB/s
train observed time per epoch, "32.384, 32.316, 32.284, 32.203, 31.503", "s, s, s, s, s"
train observed time, 160.690, s
train observed rate per epoch, "88.288, 88.484, 88.577, 88.814, 90.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.017, MB/s
train throughput samples per second per epoch, "1.297, 1.300, 1.301, 1.304, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.647, MB/s
train io stdev, 872.242, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.827, 0.800, 0.724, 0.415, 0.630", "s, s, s, s, s"
eval metadata time, 3.395, s
eval raw read time per epoch, "3.866, 3.786, 4.056, 4.393, 4.093", "s, s, s, s, s"
eval total raw read time, 20.194, s
eval raw read rate per epoch, "164.985, 168.800, 157.355, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.890, MB/s
eval observed time per epoch, "13.077, 13.246, 12.499, 12.633, 13.568", "s, s, s, s, s"
eval observed time, 65.024, s
eval observed rate per epoch, "55.835, 55.026, 58.799, 58.084, 53.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.258, MB/s
eval throughput samples per second per epoch, "0.765, 0.755, 0.800, 0.792, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.258, MB/s
eval io stdev, 1.488, MB/s
