metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.909, 2.211, 3.159, 2.288, 2.494", "s, s, s, s, s"
train metadata time, 13.061, s
train raw read time per epoch, "19.514, 19.940, 18.698, 20.068, 19.305", "s, s, s, s, s"
train total raw read time, 97.524, s
train raw read rate per epoch, "137.744, 134.804, 143.762, 133.945, 139.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.899, MB/s
train observed time per epoch, "32.079, 32.034, 31.791, 31.963, 31.649", "s, s, s, s, s"
train observed time, 159.515, s
train observed rate per epoch, "89.181, 89.314, 90.041, 89.525, 90.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.706, MB/s
train throughput samples per second per epoch, "1.309, 1.311, 1.321, 1.314, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.257, MB/s
train io stdev, 435.099, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.664, 0.726, 0.675, 0.568, 0.525", "s, s, s, s, s"
eval metadata time, 3.158, s
eval raw read time per epoch, "4.231, 3.979, 4.354, 4.346, 4.279", "s, s, s, s, s"
eval total raw read time, 21.189, s
eval raw read rate per epoch, "150.680, 160.217, 146.865, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.188, MB/s
eval observed time per epoch, "13.594, 13.018, 12.463, 12.797, 13.464", "s, s, s, s, s"
eval observed time, 65.336, s
eval observed rate per epoch, "53.427, 56.125, 58.997, 57.235, 54.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.959, MB/s
eval throughput samples per second per epoch, "0.736, 0.768, 0.802, 0.781, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.027, MB/s
eval io stdev, 1.576, MB/s
