metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.634, 2.578, 2.394, 2.154, 2.930", "s, s, s, s, s"
train metadata time, 12.689, s
train raw read time per epoch, "19.785, 19.492, 19.586, 20.050, 18.659", "s, s, s, s, s"
train total raw read time, 97.572, s
train raw read rate per epoch, "135.857, 137.905, 137.243, 134.062, 144.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.825, MB/s
train observed time per epoch, "31.912, 32.256, 31.593, 31.571, 31.783", "s, s, s, s, s"
train observed time, 159.114, s
train observed rate per epoch, "89.678, 88.661, 90.644, 90.708, 90.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.951, MB/s
train throughput samples per second per epoch, "1.316, 1.302, 1.329, 1.330, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.473, MB/s
train io stdev, 676.678, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.882, 0.407, 0.636, 0.939, 0.871", "s, s, s, s, s"
eval metadata time, 3.735, s
eval raw read time per epoch, "4.100, 4.496, 3.886, 4.151, 3.766", "s, s, s, s, s"
eval total raw read time, 20.399, s
eval raw read rate per epoch, "155.448, 142.097, 164.031, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.453, MB/s
eval observed time per epoch, "13.134, 12.873, 13.066, 12.710, 13.583", "s, s, s, s, s"
eval observed time, 65.366, s
eval observed rate per epoch, "55.560, 56.847, 55.892, 57.684, 53.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.892, MB/s
eval throughput samples per second per epoch, "0.761, 0.777, 0.765, 0.787, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.092, MB/s
