metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.896, 2.336, 2.854, 2.681, 2.017", "s, s, s, s, s"
train metadata time, 12.784, s
train raw read time per epoch, "19.581, 19.776, 19.455, 19.670, 20.213", "s, s, s, s, s"
train total raw read time, 98.696, s
train raw read rate per epoch, "137.278, 135.920, 138.164, 136.651, 132.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.199, MB/s
train observed time per epoch, "32.434, 32.197, 32.328, 31.575, 31.518", "s, s, s, s, s"
train observed time, 160.050, s
train observed rate per epoch, "88.144, 88.834, 88.451, 90.697, 90.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.399, MB/s
train throughput samples per second per epoch, "1.295, 1.304, 1.299, 1.330, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.985, MB/s
train io stdev, 1.018, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.743, 0.599, 0.415, 0.507", "s, s, s, s, s"
eval metadata time, 2.841, s
eval raw read time per epoch, "4.282, 4.004, 4.281, 4.504, 4.522", "s, s, s, s, s"
eval total raw read time, 21.591, s
eval raw read rate per epoch, "148.772, 159.263, 148.772, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.496, MB/s
eval observed time per epoch, "13.332, 13.109, 12.787, 13.066, 13.770", "s, s, s, s, s"
eval observed time, 66.065, s
eval observed rate per epoch, "54.623, 55.679, 57.284, 55.890, 52.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.226, MB/s
eval throughput samples per second per epoch, "0.750, 0.763, 0.782, 0.765, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.467, MB/s
eval io stdev, 1.188, MB/s
