metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.318, 2.658, 2.716, 2.307, 2.295", "s, s, s, s, s"
train metadata time, 12.294, s
train raw read time per epoch, "20.365, 20.003, 19.897, 20.269, 20.181", "s, s, s, s, s"
train total raw read time, 100.715, s
train raw read rate per epoch, "131.988, 134.381, 135.094, 132.616, 133.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.455, MB/s
train observed time per epoch, "32.553, 32.424, 31.854, 31.513, 31.976", "s, s, s, s, s"
train observed time, 160.320, s
train observed rate per epoch, "87.800, 88.171, 89.851, 90.886, 89.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.239, MB/s
train throughput samples per second per epoch, "1.290, 1.295, 1.319, 1.333, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.844, MB/s
train io stdev, 1019.471, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.103, 0.609, 0.819, 0.480, 0.801", "s, s, s, s, s"
eval metadata time, 3.811, s
eval raw read time per epoch, "4.097, 4.233, 4.108, 4.352, 3.987", "s, s, s, s, s"
eval total raw read time, 20.777, s
eval raw read rate per epoch, "155.448, 150.680, 155.448, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.153, MB/s
eval observed time per epoch, "13.472, 13.070, 12.473, 12.962, 13.996", "s, s, s, s, s"
eval observed time, 65.973, s
eval observed rate per epoch, "53.977, 55.870, 58.942, 56.401, 51.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.376, MB/s
eval throughput samples per second per epoch, "0.742, 0.765, 0.802, 0.771, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.577, MB/s
eval io stdev, 1.872, MB/s
