metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.032, 2.510, 3.666, 2.274, 2.245", "s, s, s, s, s"
train metadata time, 14.727, s
train raw read time per epoch, "18.537, 19.365, 18.328, 19.423, 19.708", "s, s, s, s, s"
train total raw read time, 95.361, s
train raw read rate per epoch, "145.005, 138.810, 146.656, 138.396, 136.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.051, MB/s
train observed time per epoch, "32.610, 32.316, 32.109, 31.899, 31.861", "s, s, s, s, s"
train observed time, 160.795, s
train observed rate per epoch, "87.636, 88.484, 89.092, 89.717, 89.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.952, MB/s
train throughput samples per second per epoch, "1.288, 1.300, 1.308, 1.317, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.591, MB/s
train io stdev, 737.526, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.610, 0.729, 0.766, 0.599, 0.479", "s, s, s, s, s"
eval metadata time, 3.184, s
eval raw read time per epoch, "4.305, 3.905, 3.936, 4.280, 4.101", "s, s, s, s, s"
eval total raw read time, 20.528, s
eval raw read rate per epoch, "147.819, 163.078, 162.124, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.141, MB/s
eval observed time per epoch, "13.434, 13.259, 12.831, 12.878, 13.935", "s, s, s, s, s"
eval observed time, 66.337, s
eval observed rate per epoch, "54.150, 54.964, 57.062, 56.822, 51.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.989, MB/s
eval throughput samples per second per epoch, "0.744, 0.754, 0.779, 0.777, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.282, MB/s
eval io stdev, 1.449, MB/s
