metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.807, 2.088, 1.974, 4.472, 3.512", "s, s, s, s, s"
train metadata time, 14.853, s
train raw read time per epoch, "20.231, 20.176, 20.276, 17.496, 18.608", "s, s, s, s, s"
train total raw read time, 96.788, s
train raw read rate per epoch, "132.862, 133.228, 132.572, 153.633, 144.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.349, MB/s
train observed time per epoch, "32.643, 32.220, 31.792, 31.523, 32.204", "s, s, s, s, s"
train observed time, 160.382, s
train observed rate per epoch, "87.542, 88.766, 90.037, 90.856, 88.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.202, MB/s
train throughput samples per second per epoch, "1.287, 1.304, 1.321, 1.332, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.812, MB/s
train io stdev, 1.009, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.525, 0.557, 0.469, 0.726, 0.572", "s, s, s, s, s"
eval metadata time, 2.849, s
eval raw read time per epoch, "4.149, 4.358, 4.413, 3.987, 4.088", "s, s, s, s, s"
eval total raw read time, 20.996, s
eval raw read rate per epoch, "153.541, 145.912, 144.958, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.638, MB/s
eval observed time per epoch, "13.760, 13.062, 12.757, 12.640, 13.922", "s, s, s, s, s"
eval observed time, 66.141, s
eval observed rate per epoch, "52.697, 55.908, 57.440, 58.048, 52.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.219, MB/s
eval throughput samples per second per epoch, "0.727, 0.766, 0.784, 0.791, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.455, MB/s
eval io stdev, 1.893, MB/s
