metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.268, 2.702, 2.705, 3.172, 3.489", "s, s, s, s, s"
train metadata time, 15.336, s
train raw read time per epoch, "18.995, 19.274, 19.224, 18.779, 18.343", "s, s, s, s, s"
train total raw read time, 94.615, s
train raw read rate per epoch, "141.511, 139.462, 139.823, 143.141, 146.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.095, MB/s
train observed time per epoch, "32.059, 32.093, 31.821, 31.756, 31.792", "s, s, s, s, s"
train observed time, 159.521, s
train observed rate per epoch, "89.238, 89.140, 89.949, 90.147, 90.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.703, MB/s
train throughput samples per second per epoch, "1.310, 1.309, 1.320, 1.323, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.254, MB/s
train io stdev, 384.039, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.614, 0.742, 0.461, 0.649, 0.481", "s, s, s, s, s"
eval metadata time, 2.947, s
eval raw read time per epoch, "4.137, 3.982, 4.239, 4.322, 4.361", "s, s, s, s, s"
eval total raw read time, 21.041, s
eval raw read rate per epoch, "154.495, 160.217, 150.680, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.244, MB/s
eval observed time per epoch, "13.354, 12.968, 13.348, 13.178, 13.646", "s, s, s, s, s"
eval observed time, 66.493, s
eval observed rate per epoch, "54.520, 56.374, 54.548, 55.350, 53.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.797, MB/s
eval throughput samples per second per epoch, "0.749, 0.771, 0.749, 0.759, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.139, MB/s
eval io stdev, 828.652, KB/s
