metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.526, 2.780, 2.307, 2.741, 2.572", "s, s, s, s, s"
train metadata time, 12.926, s
train raw read time per epoch, "19.952, 19.250, 19.415, 19.162, 19.222", "s, s, s, s, s"
train total raw read time, 97.000, s
train raw read rate per epoch, "134.721, 139.638, 138.452, 140.276, 139.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.586, MB/s
train observed time per epoch, "32.492, 32.460, 32.361, 31.682, 31.775", "s, s, s, s, s"
train observed time, 160.771, s
train observed rate per epoch, "87.974, 88.068, 88.354, 90.370, 90.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.971, MB/s
train throughput samples per second per epoch, "1.293, 1.294, 1.298, 1.326, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.606, MB/s
train io stdev, 939.092, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.838, 0.693, 0.847, 0.621, 0.530", "s, s, s, s, s"
eval metadata time, 3.530, s
eval raw read time per epoch, "4.200, 3.942, 3.852, 4.396, 4.295", "s, s, s, s, s"
eval total raw read time, 20.685, s
eval raw read rate per epoch, "151.634, 162.124, 165.938, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.099, MB/s
eval observed time per epoch, "13.458, 12.988, 12.680, 13.126, 13.790", "s, s, s, s, s"
eval observed time, 66.042, s
eval observed rate per epoch, "54.038, 56.274, 57.837, 55.600, 52.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.264, MB/s
eval throughput samples per second per epoch, "0.743, 0.770, 0.789, 0.762, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.494, MB/s
eval io stdev, 1.400, MB/s
