metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.848, 2.225, 3.127, 2.730, 2.229", "s, s, s, s, s"
train metadata time, 14.158, s
train raw read time per epoch, "18.837, 20.371, 19.371, 19.616, 20.051", "s, s, s, s, s"
train total raw read time, 98.246, s
train raw read rate per epoch, "142.697, 131.949, 138.764, 137.031, 134.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.900, MB/s
train observed time per epoch, "32.650, 32.342, 31.808, 31.372, 31.824", "s, s, s, s, s"
train observed time, 159.996, s
train observed rate per epoch, "87.521, 88.410, 89.988, 91.322, 89.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.437, MB/s
train throughput samples per second per epoch, "1.286, 1.299, 1.320, 1.339, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.018, MB/s
train io stdev, 1.173, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.739, 0.874, 0.470, 0.453, 0.438", "s, s, s, s, s"
eval metadata time, 2.974, s
eval raw read time per epoch, "4.067, 4.212, 4.520, 4.388, 4.622", "s, s, s, s, s"
eval total raw read time, 21.809, s
eval raw read rate per epoch, "157.355, 151.634, 141.144, 144.958, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.044, MB/s
eval observed time per epoch, "13.374, 13.207, 12.621, 12.855, 14.076", "s, s, s, s, s"
eval observed time, 66.133, s
eval observed rate per epoch, "54.427, 55.211, 58.147, 56.940, 51.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.217, MB/s
eval throughput samples per second per epoch, "0.748, 0.757, 0.792, 0.778, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.455, MB/s
eval io stdev, 1.796, MB/s
