metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.612, 2.349, 3.216, 1.971, 2.487", "s, s, s, s, s"
train metadata time, 12.635, s
train raw read time per epoch, "19.671, 19.945, 18.488, 20.089, 19.342", "s, s, s, s, s"
train total raw read time, 97.535, s
train raw read rate per epoch, "136.646, 134.771, 145.391, 133.808, 138.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.917, MB/s
train observed time per epoch, "32.224, 32.156, 31.729, 31.945, 31.914", "s, s, s, s, s"
train observed time, 159.968, s
train observed rate per epoch, "88.754, 88.954, 90.229, 89.577, 89.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.438, MB/s
train throughput samples per second per epoch, "1.303, 1.306, 1.324, 1.315, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.020, MB/s
train io stdev, 478.335, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.596, 0.700, 0.972, 0.536, 0.830", "s, s, s, s, s"
eval metadata time, 3.635, s
eval raw read time per epoch, "3.716, 4.230, 4.089, 4.481, 3.949", "s, s, s, s, s"
eval total raw read time, 20.464, s
eval raw read rate per epoch, "171.661, 150.680, 156.402, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.991, MB/s
eval observed time per epoch, "13.658, 13.313, 12.595, 13.094, 13.464", "s, s, s, s, s"
eval observed time, 66.123, s
eval observed rate per epoch, "53.144, 54.708, 58.290, 55.755, 54.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.182, MB/s
eval throughput samples per second per epoch, "0.732, 0.751, 0.794, 0.764, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.432, MB/s
eval io stdev, 1.362, MB/s
