metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.518, 2.978, 3.194, 2.958, 2.839", "s, s, s, s, s"
train metadata time, 15.487, s
train raw read time per epoch, "18.887, 18.843, 18.704, 19.199, 19.138", "s, s, s, s, s"
train total raw read time, 94.772, s
train raw read rate per epoch, "142.318, 142.648, 143.713, 140.005, 140.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.827, MB/s
train observed time per epoch, "32.032, 32.021, 31.644, 31.698, 31.856", "s, s, s, s, s"
train observed time, 159.251, s
train observed rate per epoch, "89.318, 89.353, 90.485, 90.323, 89.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.865, MB/s
train throughput samples per second per epoch, "1.311, 1.312, 1.327, 1.325, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.396, MB/s
train io stdev, 434.427, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.491, 0.791, 0.858, 0.962, 1.034", "s, s, s, s, s"
eval metadata time, 4.137, s
eval raw read time per epoch, "4.131, 4.118, 3.853, 3.851, 3.569", "s, s, s, s, s"
eval total raw read time, 19.522, s
eval raw read rate per epoch, "154.495, 154.495, 165.938, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.395, MB/s
eval observed time per epoch, "13.223, 13.073, 13.002, 13.055, 13.555", "s, s, s, s, s"
eval observed time, 65.909, s
eval observed rate per epoch, "55.134, 55.856, 56.203, 55.942, 53.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.347, MB/s
eval throughput samples per second per epoch, "0.756, 0.765, 0.769, 0.766, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.562, MB/s
eval io stdev, 745.053, KB/s
