metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.368, 2.954, 2.945, 3.046, 2.621", "s, s, s, s, s"
train metadata time, 14.934, s
train raw read time per epoch, "19.587, 19.453, 19.236, 19.668, 19.433", "s, s, s, s, s"
train total raw read time, 97.377, s
train raw read rate per epoch, "137.236, 138.177, 139.736, 136.670, 138.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.028, MB/s
train observed time per epoch, "32.133, 31.946, 31.791, 32.118, 31.780", "s, s, s, s, s"
train observed time, 159.768, s
train observed rate per epoch, "89.020, 89.575, 90.041, 89.066, 90.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.556, MB/s
train throughput samples per second per epoch, "1.307, 1.315, 1.321, 1.308, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.124, MB/s
train io stdev, 410.456, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.713, 0.560, 0.698, 0.459, 1.382", "s, s, s, s, s"
eval metadata time, 3.813, s
eval raw read time per epoch, "4.272, 4.223, 4.495, 4.477, 3.417", "s, s, s, s, s"
eval total raw read time, 20.885, s
eval raw read rate per epoch, "149.727, 150.680, 142.097, 142.097, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.789, MB/s
eval observed time per epoch, "13.627, 13.073, 12.589, 12.781, 13.438", "s, s, s, s, s"
eval observed time, 65.508, s
eval observed rate per epoch, "53.281, 55.856, 58.318, 57.315, 54.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.780, MB/s
eval throughput samples per second per epoch, "0.734, 0.765, 0.794, 0.782, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.892, MB/s
eval io stdev, 1.448, MB/s
