metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.656, 2.581, 2.654, 2.486, 2.998", "s, s, s, s, s"
train metadata time, 14.375, s
train raw read time per epoch, "17.999, 19.230, 18.628, 18.763, 17.998", "s, s, s, s, s"
train total raw read time, 92.619, s
train raw read rate per epoch, "149.340, 139.780, 144.295, 143.260, 149.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.205, MB/s
train observed time per epoch, "32.267, 32.197, 32.119, 31.916, 31.514", "s, s, s, s, s"
train observed time, 160.012, s
train observed rate per epoch, "88.628, 88.833, 89.062, 89.666, 90.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.415, MB/s
train throughput samples per second per epoch, "1.302, 1.304, 1.308, 1.316, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.999, MB/s
train io stdev, 734.341, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.983, 1.064, 1.069, 0.895, 0.687", "s, s, s, s, s"
eval metadata time, 4.698, s
eval raw read time per epoch, "3.359, 3.396, 3.390, 3.520, 3.757", "s, s, s, s, s"
eval total raw read time, 17.421, s
eval raw read rate per epoch, "189.780, 187.873, 187.873, 181.197, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.998, MB/s
eval observed time per epoch, "13.169, 13.026, 12.625, 12.776, 13.445", "s, s, s, s, s"
eval observed time, 65.041, s
eval observed rate per epoch, "55.392, 56.086, 58.129, 57.342, 54.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.210, MB/s
eval throughput samples per second per epoch, "0.759, 0.768, 0.792, 0.783, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.224, MB/s
eval io stdev, 1.090, MB/s
