metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.664, 3.292, 2.931, 3.086, 3.374", "s, s, s, s, s"
train metadata time, 15.347, s
train raw read time per epoch, "19.519, 18.704, 19.013, 18.809, 18.510", "s, s, s, s, s"
train total raw read time, 94.554, s
train raw read rate per epoch, "137.713, 143.715, 141.374, 142.914, 145.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.187, MB/s
train observed time per epoch, "32.518, 32.199, 32.295, 32.211, 31.552", "s, s, s, s, s"
train observed time, 160.776, s
train observed rate per epoch, "87.898, 88.826, 88.545, 88.791, 90.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.966, MB/s
train throughput samples per second per epoch, "1.292, 1.304, 1.300, 1.304, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.603, MB/s
train io stdev, 867.577, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.758, 0.965, 0.742, 0.590, 0.640", "s, s, s, s, s"
eval metadata time, 3.695, s
eval raw read time per epoch, "4.193, 3.716, 3.983, 4.244, 4.151", "s, s, s, s, s"
eval total raw read time, 20.288, s
eval raw read rate per epoch, "152.588, 171.661, 160.217, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.094, MB/s
eval observed time per epoch, "13.292, 13.322, 12.536, 12.644, 13.606", "s, s, s, s, s"
eval observed time, 65.400, s
eval observed rate per epoch, "54.807, 54.666, 58.604, 58.028, 53.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.896, MB/s
eval throughput samples per second per epoch, "0.752, 0.751, 0.798, 0.791, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.569, MB/s
