metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 2.489, 2.243, 2.540, 3.094", "s, s, s, s, s"
train metadata time, 13.023, s
train raw read time per epoch, "19.209, 19.322, 19.680, 18.897, 18.494", "s, s, s, s, s"
train total raw read time, 95.603, s
train raw read rate per epoch, "139.933, 139.113, 136.582, 142.247, 145.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.644, MB/s
train observed time per epoch, "32.484, 31.919, 31.959, 31.878, 31.360", "s, s, s, s, s"
train observed time, 159.600, s
train observed rate per epoch, "87.998, 89.656, 89.536, 89.780, 91.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.666, MB/s
train throughput samples per second per epoch, "1.293, 1.316, 1.314, 1.318, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.221, MB/s
train io stdev, 963.283, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.508, 1.298, 0.676, 0.638, 1.160", "s, s, s, s, s"
eval metadata time, 4.280, s
eval raw read time per epoch, "4.185, 3.510, 4.234, 3.947, 3.658", "s, s, s, s, s"
eval total raw read time, 19.535, s
eval raw read rate per epoch, "152.588, 182.151, 150.680, 162.124, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.696, MB/s
eval observed time per epoch, "13.062, 13.386, 13.167, 13.106, 13.344", "s, s, s, s, s"
eval observed time, 66.065, s
eval observed rate per epoch, "55.909, 54.372, 55.400, 55.694, 54.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.188, MB/s
eval throughput samples per second per epoch, "0.766, 0.747, 0.759, 0.763, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.441, MB/s
eval io stdev, 483.479, KB/s
