metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.702, 2.163, 2.731, 2.324, 2.432", "s, s, s, s, s"
train metadata time, 12.352, s
train raw read time per epoch, "18.990, 19.859, 19.058, 19.482, 19.124", "s, s, s, s, s"
train total raw read time, 96.513, s
train raw read rate per epoch, "141.549, 135.354, 141.042, 137.974, 140.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.294, MB/s
train observed time per epoch, "32.442, 32.207, 32.135, 32.058, 31.486", "s, s, s, s, s"
train observed time, 160.328, s
train observed rate per epoch, "88.120, 88.804, 89.014, 89.242, 90.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.229, MB/s
train throughput samples per second per epoch, "1.295, 1.304, 1.307, 1.310, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.836, MB/s
train io stdev, 855.778, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.506, 0.591, 1.023, 0.445, 0.796", "s, s, s, s, s"
eval metadata time, 3.361, s
eval raw read time per epoch, "4.246, 4.202, 3.732, 4.336, 3.973", "s, s, s, s, s"
eval total raw read time, 20.490, s
eval raw read rate per epoch, "150.680, 151.634, 170.707, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.636, MB/s
eval observed time per epoch, "13.090, 12.939, 12.711, 12.748, 13.449", "s, s, s, s, s"
eval observed time, 64.938, s
eval observed rate per epoch, "55.771, 56.517, 57.677, 57.485, 54.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.306, MB/s
eval throughput samples per second per epoch, "0.764, 0.773, 0.787, 0.784, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.298, MB/s
eval io stdev, 1.004, MB/s
