metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.999, 2.950, 2.817, 3.080, 3.467", "s, s, s, s, s"
train metadata time, 16.314, s
train raw read time per epoch, "18.460, 19.578, 19.412, 19.471, 18.853", "s, s, s, s, s"
train total raw read time, 95.775, s
train raw read rate per epoch, "145.608, 137.293, 138.474, 138.053, 142.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.400, MB/s
train observed time per epoch, "32.162, 32.048, 31.702, 31.551, 31.584", "s, s, s, s, s"
train observed time, 159.047, s
train observed rate per epoch, "88.937, 89.271, 90.311, 90.771, 90.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.991, MB/s
train throughput samples per second per epoch, "1.306, 1.311, 1.325, 1.331, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.508, MB/s
train io stdev, 675.842, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.748, 0.515, 0.624, 0.458, 0.759", "s, s, s, s, s"
eval metadata time, 3.105, s
eval raw read time per epoch, "4.121, 4.457, 4.027, 4.551, 4.258", "s, s, s, s, s"
eval total raw read time, 21.415, s
eval raw read rate per epoch, "154.495, 143.051, 158.310, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.747, MB/s
eval observed time per epoch, "13.431, 13.030, 12.942, 12.953, 13.489", "s, s, s, s, s"
eval observed time, 65.845, s
eval observed rate per epoch, "54.163, 56.068, 56.501, 56.446, 53.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.416, MB/s
eval throughput samples per second per epoch, "0.745, 0.767, 0.773, 0.772, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.615, MB/s
eval io stdev, 901.565, KB/s
