metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.386, 3.590, 3.448, 2.638, 3.365", "s, s, s, s, s"
train metadata time, 16.427, s
train raw read time per epoch, "18.037, 17.550, 17.886, 18.469, 17.979", "s, s, s, s, s"
train total raw read time, 89.921, s
train raw read rate per epoch, "149.027, 153.158, 150.285, 145.540, 149.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.504, MB/s
train observed time per epoch, "32.515, 32.011, 32.190, 31.460, 31.531", "s, s, s, s, s"
train observed time, 159.706, s
train observed rate per epoch, "87.909, 89.382, 88.853, 91.052, 90.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.605, MB/s
train throughput samples per second per epoch, "1.292, 1.312, 1.305, 1.335, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.167, MB/s
train io stdev, 1.051, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.543, 0.533, 0.588, 0.606, 0.490", "s, s, s, s, s"
eval metadata time, 2.760, s
eval raw read time per epoch, "4.176, 4.279, 4.051, 4.261, 3.901", "s, s, s, s, s"
eval total raw read time, 20.668, s
eval raw read rate per epoch, "152.588, 148.772, 157.355, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.013, MB/s
eval observed time per epoch, "13.165, 12.860, 13.012, 13.058, 14.033", "s, s, s, s, s"
eval observed time, 66.126, s
eval observed rate per epoch, "55.413, 56.915, 56.156, 55.931, 51.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.190, MB/s
eval throughput samples per second per epoch, "0.760, 0.778, 0.769, 0.766, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.438, MB/s
eval io stdev, 1.462, MB/s
