metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.664, 2.356, 2.209, 3.012, 2.076", "s, s, s, s, s"
train metadata time, 12.318, s
train raw read time per epoch, "20.167, 20.196, 20.527, 19.430, 20.425", "s, s, s, s, s"
train total raw read time, 100.744, s
train raw read rate per epoch, "133.288, 133.096, 130.952, 138.342, 131.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.456, MB/s
train observed time per epoch, "32.378, 32.271, 32.007, 31.583, 32.138", "s, s, s, s, s"
train observed time, 160.376, s
train observed rate per epoch, "88.304, 88.617, 89.396, 90.673, 89.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.199, MB/s
train throughput samples per second per epoch, "1.297, 1.301, 1.312, 1.330, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.809, MB/s
train io stdev, 743.717, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.484, 0.602, 0.634, 0.499, 0.409", "s, s, s, s, s"
eval metadata time, 2.629, s
eval raw read time per epoch, "4.596, 4.490, 4.385, 4.576, 4.633", "s, s, s, s, s"
eval total raw read time, 22.679, s
eval raw read rate per epoch, "139.236, 142.097, 145.912, 139.236, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.151, MB/s
eval observed time per epoch, "13.556, 13.032, 12.739, 12.916, 13.879", "s, s, s, s, s"
eval observed time, 66.122, s
eval observed rate per epoch, "53.597, 56.057, 57.533, 56.632, 52.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.201, MB/s
eval throughput samples per second per epoch, "0.738, 0.767, 0.785, 0.774, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.444, MB/s
eval io stdev, 1.539, MB/s
