metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.957, 2.157, 2.418, 2.558, 2.613", "s, s, s, s, s"
train metadata time, 12.704, s
train raw read time per epoch, "20.009, 20.379, 19.958, 19.984, 19.711", "s, s, s, s, s"
train total raw read time, 100.042, s
train raw read rate per epoch, "134.341, 131.901, 134.679, 134.505, 136.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.359, MB/s
train observed time per epoch, "32.407, 32.274, 31.827, 31.495, 32.074", "s, s, s, s, s"
train observed time, 160.076, s
train observed rate per epoch, "88.222, 88.606, 89.932, 90.943, 89.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.380, MB/s
train throughput samples per second per epoch, "1.296, 1.301, 1.320, 1.334, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.968, MB/s
train io stdev, 878.013, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.828, 0.867, 0.540, 0.529, 0.448", "s, s, s, s, s"
eval metadata time, 3.211, s
eval raw read time per epoch, "4.206, 4.280, 4.495, 4.488, 4.483", "s, s, s, s, s"
eval total raw read time, 21.952, s
eval raw read rate per epoch, "151.634, 148.772, 142.097, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.886, MB/s
eval observed time per epoch, "13.643, 13.010, 12.751, 12.633, 13.753", "s, s, s, s, s"
eval observed time, 65.791, s
eval observed rate per epoch, "53.208, 56.164, 57.469, 58.086, 52.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.530, MB/s
eval throughput samples per second per epoch, "0.733, 0.769, 0.784, 0.792, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.697, MB/s
eval io stdev, 1.685, MB/s
