metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.247, 2.102, 2.545, 1.975, 3.583", "s, s, s, s, s"
train metadata time, 12.452, s
train raw read time per epoch, "19.663, 19.895, 19.134, 19.785, 17.923", "s, s, s, s, s"
train total raw read time, 96.400, s
train raw read rate per epoch, "136.705, 135.110, 140.481, 135.857, 149.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.626, MB/s
train observed time per epoch, "32.352, 32.431, 32.278, 31.996, 31.438", "s, s, s, s, s"
train observed time, 160.495, s
train observed rate per epoch, "88.380, 88.150, 88.595, 89.426, 91.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.134, MB/s
train throughput samples per second per epoch, "1.298, 1.295, 1.301, 1.313, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.751, MB/s
train io stdev, 977.506, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.497, 0.522, 0.483, 0.392, 0.594", "s, s, s, s, s"
eval metadata time, 2.488, s
eval raw read time per epoch, "4.125, 4.369, 4.065, 4.357, 4.319", "s, s, s, s, s"
eval total raw read time, 21.234, s
eval raw read rate per epoch, "154.495, 145.912, 157.355, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.837, MB/s
eval observed time per epoch, "13.241, 13.151, 12.648, 12.678, 13.602", "s, s, s, s, s"
eval observed time, 65.320, s
eval observed rate per epoch, "55.049, 55.479, 58.009, 57.851, 53.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.955, MB/s
eval throughput samples per second per epoch, "0.755, 0.760, 0.791, 0.789, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.026, MB/s
eval io stdev, 1.350, MB/s
