metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.202, 3.569, 3.168, 2.701, 3.834", "s, s, s, s, s"
train metadata time, 16.474, s
train raw read time per epoch, "19.920, 19.424, 19.396, 19.896, 18.759", "s, s, s, s, s"
train total raw read time, 97.395, s
train raw read rate per epoch, "134.939, 138.386, 138.582, 135.101, 143.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.061, MB/s
train observed time per epoch, "32.192, 32.318, 32.045, 31.437, 31.831", "s, s, s, s, s"
train observed time, 159.823, s
train observed rate per epoch, "88.848, 88.479, 89.282, 91.122, 89.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.530, MB/s
train throughput samples per second per epoch, "1.305, 1.300, 1.311, 1.336, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.101, MB/s
train io stdev, 839.235, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.992, 0.615, 0.533, 0.981, 0.446", "s, s, s, s, s"
eval metadata time, 3.568, s
eval raw read time per epoch, "3.988, 4.334, 4.469, 3.857, 4.604", "s, s, s, s, s"
eval total raw read time, 21.252, s
eval raw read rate per epoch, "160.217, 146.865, 143.051, 164.985, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.261, MB/s
eval observed time per epoch, "13.422, 13.153, 13.013, 12.829, 13.580", "s, s, s, s, s"
eval observed time, 65.996, s
eval observed rate per epoch, "54.206, 55.470, 56.150, 57.070, 53.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.277, MB/s
eval throughput samples per second per epoch, "0.745, 0.760, 0.768, 0.779, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.508, MB/s
eval io stdev, 1019.943, KB/s
