metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.407, 3.704, 3.766, 2.832, 2.592", "s, s, s, s, s"
train metadata time, 16.301, s
train raw read time per epoch, "18.846, 18.034, 18.088, 18.855, 19.194", "s, s, s, s, s"
train total raw read time, 93.017, s
train raw read rate per epoch, "142.633, 149.053, 148.604, 142.561, 140.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.578, MB/s
train observed time per epoch, "32.105, 31.917, 31.486, 31.631, 31.533", "s, s, s, s, s"
train observed time, 158.671, s
train observed rate per epoch, "89.104, 89.662, 90.970, 90.527, 90.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.218, MB/s
train throughput samples per second per epoch, "1.308, 1.316, 1.334, 1.328, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.708, MB/s
train io stdev, 648.881, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.697, 0.818, 0.459, 1.014, 0.665", "s, s, s, s, s"
eval metadata time, 3.654, s
eval raw read time per epoch, "3.480, 3.678, 4.177, 3.458, 3.834", "s, s, s, s, s"
eval total raw read time, 18.627, s
eval raw read rate per epoch, "183.105, 173.568, 152.588, 185.013, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.624, MB/s
eval observed time per epoch, "13.486, 12.594, 13.382, 13.159, 13.557", "s, s, s, s, s"
eval observed time, 66.178, s
eval observed rate per epoch, "53.912, 58.295, 54.387, 55.440, 53.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.125, MB/s
eval throughput samples per second per epoch, "0.742, 0.794, 0.747, 0.760, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.389, MB/s
eval io stdev, 1.308, MB/s
