metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.779, 2.588, 3.354, 2.611, 3.773", "s, s, s, s, s"
train metadata time, 15.105, s
train raw read time per epoch, "18.613, 18.496, 18.115, 18.554, 17.742", "s, s, s, s, s"
train total raw read time, 91.519, s
train raw read rate per epoch, "144.418, 145.330, 148.386, 144.873, 151.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.902, MB/s
train observed time per epoch, "32.357, 32.048, 31.902, 31.088, 31.615", "s, s, s, s, s"
train observed time, 159.011, s
train observed rate per epoch, "88.365, 89.271, 89.706, 92.212, 90.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.026, MB/s
train throughput samples per second per epoch, "1.298, 1.311, 1.317, 1.351, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.538, MB/s
train io stdev, 1.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.328, 0.476, 0.454, 0.909, 0.844", "s, s, s, s, s"
eval metadata time, 4.011, s
eval raw read time per epoch, "3.391, 4.148, 4.254, 3.997, 3.706", "s, s, s, s, s"
eval total raw read time, 19.496, s
eval raw read rate per epoch, "187.873, 153.541, 149.727, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.255, MB/s
eval observed time per epoch, "13.360, 12.980, 13.340, 12.891, 13.808", "s, s, s, s, s"
eval observed time, 66.379, s
eval observed rate per epoch, "54.492, 56.314, 54.584, 56.757, 52.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.927, MB/s
eval throughput samples per second per epoch, "0.749, 0.770, 0.750, 0.776, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.236, MB/s
eval io stdev, 1.172, MB/s
