metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.311, 2.350, 2.443, 3.957, 1.986", "s, s, s, s, s"
train metadata time, 14.047, s
train raw read time per epoch, "19.334, 19.830, 19.876, 18.381, 20.211", "s, s, s, s, s"
train total raw read time, 97.631, s
train raw read rate per epoch, "139.028, 135.555, 135.241, 146.241, 132.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.812, MB/s
train observed time per epoch, "32.484, 32.154, 32.174, 31.768, 31.615", "s, s, s, s, s"
train observed time, 160.196, s
train observed rate per epoch, "87.999, 88.959, 88.899, 90.108, 90.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.308, MB/s
train throughput samples per second per epoch, "1.293, 1.306, 1.305, 1.322, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.904, MB/s
train io stdev, 832.716, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.538, 0.748, 0.544, 0.384, 0.395", "s, s, s, s, s"
eval metadata time, 2.607, s
eval raw read time per epoch, "4.201, 4.025, 4.411, 4.537, 4.527", "s, s, s, s, s"
eval total raw read time, 21.702, s
eval raw read rate per epoch, "151.634, 158.310, 144.958, 140.189, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.770, MB/s
eval observed time per epoch, "13.545, 13.032, 12.903, 13.069, 13.671", "s, s, s, s, s"
eval observed time, 66.221, s
eval observed rate per epoch, "53.645, 56.055, 56.696, 55.873, 53.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.071, MB/s
eval throughput samples per second per epoch, "0.738, 0.767, 0.775, 0.765, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.348, MB/s
eval io stdev, 1.104, MB/s
