metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.612, 2.449, 3.131, 2.999, 3.097", "s, s, s, s, s"
train metadata time, 14.288, s
train raw read time per epoch, "19.261, 19.178, 18.155, 18.331, 18.227", "s, s, s, s, s"
train total raw read time, 93.152, s
train raw read rate per epoch, "139.558, 140.158, 148.058, 146.639, 147.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.377, MB/s
train observed time per epoch, "32.300, 32.002, 31.802, 31.605, 31.286", "s, s, s, s, s"
train observed time, 158.994, s
train observed rate per epoch, "88.531, 89.409, 90.008, 90.605, 91.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.029, MB/s
train throughput samples per second per epoch, "1.300, 1.312, 1.321, 1.329, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.541, MB/s
train io stdev, 938.132, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.987, 0.768, 1.329, 0.957, 1.485", "s, s, s, s, s"
eval metadata time, 5.527, s
eval raw read time per epoch, "3.752, 3.948, 3.171, 3.326, 3.468", "s, s, s, s, s"
eval total raw read time, 17.665, s
eval raw read rate per epoch, "169.754, 161.171, 201.225, 191.688, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.293, MB/s
eval observed time per epoch, "12.925, 13.024, 12.874, 13.049, 13.394", "s, s, s, s, s"
eval observed time, 65.266, s
eval observed rate per epoch, "56.587, 56.095, 56.843, 55.973, 54.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.967, MB/s
eval throughput samples per second per epoch, "0.774, 0.768, 0.777, 0.766, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.039, MB/s
eval io stdev, 690.030, KB/s
