metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.527, 2.037, 2.293, 2.353, 2.694", "s, s, s, s, s"
train metadata time, 11.904, s
train raw read time per epoch, "19.959, 19.887, 19.612, 19.652, 19.274", "s, s, s, s, s"
train total raw read time, 98.384, s
train raw read rate per epoch, "134.674, 135.166, 137.060, 136.779, 139.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.628, MB/s
train observed time per epoch, "31.889, 32.074, 31.810, 31.495, 31.539", "s, s, s, s, s"
train observed time, 158.807, s
train observed rate per epoch, "89.747, 89.195, 89.983, 90.941, 90.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.135, MB/s
train throughput samples per second per epoch, "1.317, 1.309, 1.320, 1.334, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.635, MB/s
train io stdev, 593.012, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.548, 0.576, 0.744, 0.575, 0.632", "s, s, s, s, s"
eval metadata time, 3.075, s
eval raw read time per epoch, "4.357, 4.463, 4.233, 4.332, 4.216", "s, s, s, s, s"
eval total raw read time, 21.602, s
eval raw read rate per epoch, "146.865, 143.051, 150.680, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.200, MB/s
eval observed time per epoch, "13.290, 13.017, 13.009, 12.798, 13.575", "s, s, s, s, s"
eval observed time, 65.688, s
eval observed rate per epoch, "54.817, 56.131, 56.170, 57.229, 53.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.572, MB/s
eval throughput samples per second per epoch, "0.752, 0.768, 0.769, 0.781, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.734, MB/s
eval io stdev, 1011.688, KB/s
