metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "0.813, 0.987, 0.946, 0.971, 0.977", "s, s, s, s, s"
train metadata time, 4.694, s
train raw read time per epoch, "7.303, 7.566, 7.682, 7.835, 7.781", "s, s, s, s, s"
train total raw read time, 38.166, s
train raw read rate per epoch, "2.156, 2.081, 2.050, 2.010, 2.023", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.064, GB/s
train observed time per epoch, "20.536, 20.944, 20.978, 21.087, 20.971", "s, s, s, s, s"
train observed time, 104.516, s
train observed rate per epoch, "1.768, 1.690, 1.684, 1.664, 1.686", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.698, GB/s
train throughput samples per second per epoch, "12.271, 12.032, 12.012, 11.950, 12.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.057, samples/s
train throughput stdev samples per second, 0.111, samples/s
train io avg, 771.622, MB/s
train io stdev, 7.097, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.251, 0.268, 0.266, 0.262, 0.331", "s, s, s, s, s"
eval metadata time, 1.378, s
eval raw read time per epoch, "1.934, 1.874, 1.969, 1.990, 2.006", "s, s, s, s, s"
eval total raw read time, 9.773, s
eval raw read rate per epoch, "2.067, 2.133, 2.030, 2.010, 1.992", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.047, GB/s
eval observed time per epoch, "12.815, 12.695, 12.746, 12.792, 12.951", "s, s, s, s, s"
eval observed time, 63.999, s
eval observed rate per epoch, "1.613, 1.695, 1.659, 1.628, 1.529", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.625, GB/s
eval throughput samples per second per epoch, "4.994, 5.041, 5.021, 5.003, 4.942", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.000, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 320.017, MB/s
eval io stdev, 2.146, MB/s
