metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.449, 3.996, 3.450, 4.541, 4.708", "s, s, s, s, s"
train metadata time, 22.144, s
train raw read time per epoch, "23.441, 25.190, 25.598, 24.498, 24.266", "s, s, s, s, s"
train total raw read time, 122.993, s
train raw read rate per epoch, "152.894, 142.278, 140.011, 146.296, 147.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.835, MB/s
train observed time per epoch, "42.838, 41.786, 42.021, 42.435, 42.127", "s, s, s, s, s"
train observed time, 211.207, s
train observed rate per epoch, "89.035, 91.423, 90.880, 89.935, 90.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.381, MB/s
train throughput samples per second per epoch, "1.307, 1.340, 1.333, 1.320, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.852, MB/s
train io stdev, 745.688, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.061, 1.533, 1.125, 1.722, 1.378", "s, s, s, s, s"
eval metadata time, 6.819, s
eval raw read time per epoch, "5.659, 5.141, 5.861, 5.402, 5.616", "s, s, s, s, s"
eval total raw read time, 27.679, s
eval raw read rate per epoch, "158.310, 173.568, 152.588, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.179, MB/s
eval observed time per epoch, "18.296, 18.282, 18.678, 18.163, 18.550", "s, s, s, s, s"
eval observed time, 91.969, s
eval observed rate per epoch, "55.877, 55.927, 54.576, 56.346, 55.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.546, MB/s
eval throughput samples per second per epoch, "0.765, 0.766, 0.750, 0.771, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.717, MB/s
eval io stdev, 513.938, KB/s
