metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.667, 6.137, 4.716, 4.701, 5.180", "s, s, s, s, s"
train metadata time, 25.401, s
train raw read time per epoch, "24.068, 22.346, 23.321, 23.594, 23.030", "s, s, s, s, s"
train total raw read time, 116.358, s
train raw read rate per epoch, "148.911, 160.389, 153.681, 151.902, 155.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.102, MB/s
train observed time per epoch, "42.602, 40.939, 41.809, 42.346, 41.805", "s, s, s, s, s"
train observed time, 209.500, s
train observed rate per epoch, "89.560, 93.443, 91.370, 90.136, 91.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.178, MB/s
train throughput samples per second per epoch, "1.315, 1.368, 1.339, 1.322, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.553, MB/s
train io stdev, 1.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.822, 1.066, 1.584, 0.988, 0.970", "s, s, s, s, s"
eval metadata time, 6.430, s
eval raw read time per epoch, "4.206, 5.163, 4.624, 5.471, 5.787", "s, s, s, s, s"
eval total raw read time, 25.251, s
eval raw read rate per epoch, "212.669, 172.614, 193.596, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.787, MB/s
eval observed time per epoch, "18.314, 18.725, 18.601, 18.133, 17.833", "s, s, s, s, s"
eval observed time, 91.605, s
eval observed rate per epoch, "55.814, 54.423, 54.835, 56.449, 57.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.812, MB/s
eval throughput samples per second per epoch, "0.764, 0.748, 0.753, 0.772, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.920, MB/s
eval io stdev, 881.076, KB/s
