metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.462, 4.403, 3.888, 4.291, 5.495", "s, s, s, s, s"
train metadata time, 22.538, s
train raw read time per epoch, "24.459, 24.569, 24.932, 24.522, 23.556", "s, s, s, s, s"
train total raw read time, 122.038, s
train raw read rate per epoch, "146.532, 145.872, 143.753, 146.154, 152.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.892, MB/s
train observed time per epoch, "42.377, 41.379, 41.244, 41.901, 42.033", "s, s, s, s, s"
train observed time, 208.934, s
train observed rate per epoch, "90.066, 92.383, 92.705, 91.156, 90.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.432, MB/s
train throughput samples per second per epoch, "1.321, 1.353, 1.358, 1.336, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.777, MB/s
train io stdev, 883.616, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.797, 0.912, 1.367, 0.969, 1.397", "s, s, s, s, s"
eval metadata time, 5.442, s
eval raw read time per epoch, "5.987, 5.299, 5.517, 5.509, 5.389", "s, s, s, s, s"
eval total raw read time, 27.701, s
eval raw read rate per epoch, "148.772, 168.800, 162.124, 162.124, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.014, MB/s
eval observed time per epoch, "18.248, 17.953, 19.179, 17.953, 17.933", "s, s, s, s, s"
eval observed time, 91.268, s
eval observed rate per epoch, "56.043, 57.098, 52.960, 57.097, 57.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.073, MB/s
eval throughput samples per second per epoch, "0.767, 0.780, 0.730, 0.780, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.118, MB/s
eval io stdev, 1.242, MB/s
