metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.138, 4.978, 5.399, 4.993, 4.584", "s, s, s, s, s"
train metadata time, 24.092, s
train raw read time per epoch, "24.177, 22.303, 22.858, 22.797, 23.692", "s, s, s, s, s"
train total raw read time, 115.828, s
train raw read rate per epoch, "148.236, 160.699, 156.793, 157.211, 151.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.843, MB/s
train observed time per epoch, "42.227, 41.588, 41.486, 42.138, 41.951", "s, s, s, s, s"
train observed time, 209.389, s
train observed rate per epoch, "90.406, 91.888, 92.129, 90.610, 91.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.215, MB/s
train throughput samples per second per epoch, "1.326, 1.347, 1.350, 1.329, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.586, MB/s
train io stdev, 616.334, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.494, 1.484, 1.650, 1.161, 1.597", "s, s, s, s, s"
eval metadata time, 7.385, s
eval raw read time per epoch, "5.335, 5.044, 5.100, 5.229, 5.002", "s, s, s, s, s"
eval total raw read time, 25.710, s
eval raw read rate per epoch, "167.847, 177.383, 175.476, 170.707, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.351, MB/s
eval observed time per epoch, "18.204, 18.159, 18.722, 18.449, 18.259", "s, s, s, s, s"
eval observed time, 91.793, s
eval observed rate per epoch, "56.200, 56.359, 54.432, 55.350, 56.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.669, MB/s
eval throughput samples per second per epoch, "0.769, 0.771, 0.748, 0.759, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.812, MB/s
eval io stdev, 558.038, KB/s
