metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.734, 3.692, 4.696, 4.009, 4.170", "s, s, s, s, s"
train metadata time, 20.301, s
train raw read time per epoch, "25.097, 25.026, 24.511, 24.663, 24.810", "s, s, s, s, s"
train total raw read time, 124.106, s
train raw read rate per epoch, "142.808, 143.213, 146.218, 145.321, 144.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.403, MB/s
train observed time per epoch, "42.665, 41.836, 41.467, 41.731, 41.652", "s, s, s, s, s"
train observed time, 209.351, s
train observed rate per epoch, "89.419, 91.307, 92.173, 91.553, 91.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.237, MB/s
train throughput samples per second per epoch, "1.313, 1.339, 1.350, 1.342, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.605, MB/s
train io stdev, 859.146, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.295, 1.214, 0.810, 0.818, 1.561", "s, s, s, s, s"
eval metadata time, 5.697, s
eval raw read time per epoch, "5.697, 5.377, 6.041, 5.905, 5.686", "s, s, s, s, s"
eval total raw read time, 28.707, s
eval raw read rate per epoch, "156.402, 165.938, 147.819, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.306, MB/s
eval observed time per epoch, "18.033, 17.766, 19.029, 18.424, 18.025", "s, s, s, s, s"
eval observed time, 91.278, s
eval observed rate per epoch, "56.810, 57.787, 53.434, 55.434, 56.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.061, MB/s
eval throughput samples per second per epoch, "0.776, 0.788, 0.736, 0.760, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.108, MB/s
eval io stdev, 1.163, MB/s
