metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.847, 3.944, 4.385, 4.101, 4.153", "s, s, s, s, s"
train metadata time, 20.430, s
train raw read time per epoch, "24.931, 24.805, 23.925, 24.369, 24.216", "s, s, s, s, s"
train total raw read time, 122.246, s
train raw read rate per epoch, "143.754, 144.488, 149.804, 147.071, 147.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.623, MB/s
train observed time per epoch, "42.629, 41.248, 41.112, 42.322, 42.081", "s, s, s, s, s"
train observed time, 209.393, s
train observed rate per epoch, "89.499, 92.695, 93.021, 90.190, 90.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.229, MB/s
train throughput samples per second per epoch, "1.314, 1.358, 1.362, 1.323, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.598, MB/s
train io stdev, 1.224, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.154, 1.300, 1.464, 1.411, 0.941", "s, s, s, s, s"
eval metadata time, 6.270, s
eval raw read time per epoch, "5.341, 5.455, 5.183, 5.378, 5.766", "s, s, s, s, s"
eval total raw read time, 27.124, s
eval raw read rate per epoch, "166.893, 164.031, 172.614, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.372, MB/s
eval observed time per epoch, "18.528, 18.315, 19.243, 18.244, 18.052", "s, s, s, s, s"
eval observed time, 92.381, s
eval observed rate per epoch, "55.081, 55.812, 52.762, 56.060, 56.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.291, MB/s
eval throughput samples per second per epoch, "0.756, 0.764, 0.728, 0.767, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.518, MB/s
eval io stdev, 1.059, MB/s
