metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.489, 4.582, 5.061, 5.009, 4.041", "s, s, s, s, s"
train metadata time, 24.182, s
train raw read time per epoch, "23.381, 24.348, 23.813, 23.315, 24.714", "s, s, s, s, s"
train total raw read time, 119.572, s
train raw read rate per epoch, "153.283, 147.199, 150.505, 153.718, 145.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.944, MB/s
train observed time per epoch, "42.715, 41.489, 41.227, 41.890, 41.729", "s, s, s, s, s"
train observed time, 209.050, s
train observed rate per epoch, "89.309, 92.120, 92.745, 91.181, 91.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.383, MB/s
train throughput samples per second per epoch, "1.311, 1.350, 1.358, 1.337, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.732, MB/s
train io stdev, 1.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.227, 0.972, 1.828, 0.832, 1.241", "s, s, s, s, s"
eval metadata time, 6.100, s
eval raw read time per epoch, "4.973, 5.185, 4.736, 5.774, 5.295", "s, s, s, s, s"
eval total raw read time, 25.964, s
eval raw read rate per epoch, "179.290, 172.614, 188.827, 154.495, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.302, MB/s
eval observed time per epoch, "17.906, 18.103, 19.201, 18.368, 17.838", "s, s, s, s, s"
eval observed time, 91.417, s
eval observed rate per epoch, "57.271, 56.557, 52.891, 55.627, 57.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.974, MB/s
eval throughput samples per second per epoch, "0.782, 0.773, 0.729, 0.762, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.041, MB/s
eval io stdev, 1.291, MB/s
