metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.990, 4.916, 4.464, 5.120, 4.346", "s, s, s, s, s"
train metadata time, 23.837, s
train raw read time per epoch, "24.061, 23.833, 24.388, 23.762, 24.455", "s, s, s, s, s"
train total raw read time, 120.500, s
train raw read rate per epoch, "148.952, 150.378, 146.959, 150.827, 146.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.733, MB/s
train observed time per epoch, "42.393, 40.899, 41.525, 42.371, 41.776", "s, s, s, s, s"
train observed time, 208.963, s
train observed rate per epoch, "90.030, 93.540, 92.035, 90.080, 91.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.427, MB/s
train throughput samples per second per epoch, "1.321, 1.369, 1.349, 1.322, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.771, MB/s
train io stdev, 1.153, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.678, 1.400, 1.696, 1.367, 1.611", "s, s, s, s, s"
eval metadata time, 7.752, s
eval raw read time per epoch, "5.163, 5.403, 4.856, 5.228, 5.258", "s, s, s, s, s"
eval total raw read time, 25.908, s
eval raw read rate per epoch, "172.614, 164.985, 184.059, 170.707, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.134, MB/s
eval observed time per epoch, "18.127, 18.638, 18.807, 18.034, 18.110", "s, s, s, s, s"
eval observed time, 91.716, s
eval observed rate per epoch, "56.474, 54.711, 54.150, 56.805, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.734, MB/s
eval throughput samples per second per epoch, "0.772, 0.751, 0.744, 0.776, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.860, MB/s
eval io stdev, 854.871, KB/s
