metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.439, 3.696, 5.476, 5.113, 5.356", "s, s, s, s, s"
train metadata time, 24.080, s
train raw read time per epoch, "24.575, 24.940, 23.388, 23.435, 23.214", "s, s, s, s, s"
train total raw read time, 119.552, s
train raw read rate per epoch, "145.837, 143.703, 153.240, 152.936, 154.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.021, MB/s
train observed time per epoch, "42.385, 41.025, 41.660, 42.281, 41.873", "s, s, s, s, s"
train observed time, 209.224, s
train observed rate per epoch, "90.048, 93.234, 91.718, 90.283, 91.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.301, MB/s
train throughput samples per second per epoch, "1.321, 1.365, 1.344, 1.324, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.661, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.933, 1.589, 0.855, 0.801, 0.823", "s, s, s, s, s"
eval metadata time, 6.001, s
eval raw read time per epoch, "5.098, 5.026, 5.781, 5.704, 6.133", "s, s, s, s, s"
eval total raw read time, 27.741, s
eval raw read rate per epoch, "175.476, 177.383, 154.495, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.441, MB/s
eval observed time per epoch, "17.877, 18.419, 18.892, 17.994, 17.976", "s, s, s, s, s"
eval observed time, 91.157, s
eval observed rate per epoch, "57.377, 55.453, 53.875, 56.950, 57.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.134, MB/s
eval throughput samples per second per epoch, "0.783, 0.760, 0.741, 0.778, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.166, MB/s
eval io stdev, 1.005, MB/s
