metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.846, 3.676, 3.952, 3.893, 3.727", "s, s, s, s, s"
train metadata time, 19.094, s
train raw read time per epoch, "25.129, 24.417, 24.619, 24.288, 24.752", "s, s, s, s, s"
train total raw read time, 123.206, s
train raw read rate per epoch, "142.622, 146.779, 145.576, 147.562, 144.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.467, MB/s
train observed time per epoch, "42.560, 41.577, 41.445, 42.040, 42.015", "s, s, s, s, s"
train observed time, 209.638, s
train observed rate per epoch, "89.653, 91.913, 92.227, 90.834, 90.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.104, MB/s
train throughput samples per second per epoch, "1.316, 1.347, 1.351, 1.332, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.488, MB/s
train io stdev, 820.238, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.855, 1.485, 0.622, 0.893, 1.209", "s, s, s, s, s"
eval metadata time, 5.065, s
eval raw read time per epoch, "5.945, 5.447, 5.863, 5.728, 5.169", "s, s, s, s, s"
eval total raw read time, 28.152, s
eval raw read rate per epoch, "150.680, 164.031, 152.588, 156.402, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.558, MB/s
eval observed time per epoch, "18.696, 18.565, 18.994, 18.254, 18.491", "s, s, s, s, s"
eval observed time, 93.001, s
eval observed rate per epoch, "54.516, 54.954, 53.546, 56.025, 55.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.850, MB/s
eval throughput samples per second per epoch, "0.749, 0.754, 0.737, 0.767, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.180, MB/s
eval io stdev, 645.160, KB/s
