metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.883, 3.050, 3.642, 3.617, 4.502", "s, s, s, s, s"
train metadata time, 19.695, s
train raw read time per epoch, "23.479, 25.768, 25.530, 25.502, 24.607", "s, s, s, s, s"
train total raw read time, 124.886, s
train raw read rate per epoch, "152.646, 139.086, 140.385, 140.539, 145.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.660, MB/s
train observed time per epoch, "42.775, 41.531, 41.988, 42.334, 42.211", "s, s, s, s, s"
train observed time, 210.838, s
train observed rate per epoch, "89.174, 92.021, 90.955, 90.163, 90.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.552, MB/s
train throughput samples per second per epoch, "1.309, 1.348, 1.334, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.002, MB/s
train io stdev, 844.831, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.365, 1.471, 2.168, 0.813, 2.176", "s, s, s, s, s"
eval metadata time, 7.992, s
eval raw read time per epoch, "5.316, 5.006, 4.642, 6.157, 4.782", "s, s, s, s, s"
eval total raw read time, 25.903, s
eval raw read rate per epoch, "167.847, 178.337, 192.642, 144.958, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.687, MB/s
eval observed time per epoch, "18.242, 18.249, 18.985, 18.158, 18.197", "s, s, s, s, s"
eval observed time, 91.831, s
eval observed rate per epoch, "56.067, 56.040, 53.576, 56.362, 56.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.654, MB/s
eval throughput samples per second per epoch, "0.767, 0.767, 0.737, 0.771, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.799, MB/s
eval io stdev, 826.057, KB/s
