metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.882, 4.203, 5.230, 4.546, 5.120", "s, s, s, s, s"
train metadata time, 23.981, s
train raw read time per epoch, "24.035, 24.677, 23.724, 24.542, 24.041", "s, s, s, s, s"
train total raw read time, 121.019, s
train raw read rate per epoch, "149.114, 145.235, 151.067, 146.037, 149.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.107, MB/s
train observed time per epoch, "42.821, 41.708, 42.031, 42.582, 42.171", "s, s, s, s, s"
train observed time, 211.315, s
train observed rate per epoch, "89.070, 91.605, 90.854, 89.603, 90.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.333, MB/s
train throughput samples per second per epoch, "1.308, 1.343, 1.332, 1.315, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.810, MB/s
train io stdev, 813.110, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.146, 1.171, 1.276, 1.391, 0.760", "s, s, s, s, s"
eval metadata time, 5.745, s
eval raw read time per epoch, "5.666, 5.486, 5.819, 5.606, 6.052", "s, s, s, s, s"
eval total raw read time, 28.629, s
eval raw read rate per epoch, "157.355, 163.078, 153.541, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.665, MB/s
eval observed time per epoch, "18.187, 18.294, 18.688, 18.252, 18.407", "s, s, s, s, s"
eval observed time, 91.828, s
eval observed rate per epoch, "56.261, 55.886, 54.544, 56.029, 55.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.643, MB/s
eval throughput samples per second per epoch, "0.770, 0.765, 0.749, 0.767, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.791, MB/s
eval io stdev, 475.438, KB/s
