metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.299, 4.330, 4.164, 4.918, 4.756", "s, s, s, s, s"
train metadata time, 22.467, s
train raw read time per epoch, "24.615, 23.978, 24.107, 23.442, 23.740", "s, s, s, s, s"
train total raw read time, 119.883, s
train raw read rate per epoch, "145.602, 149.469, 148.669, 152.885, 150.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.519, MB/s
train observed time per epoch, "42.566, 41.548, 41.266, 42.149, 41.919", "s, s, s, s, s"
train observed time, 209.448, s
train observed rate per epoch, "89.640, 91.981, 92.651, 90.586, 91.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.194, MB/s
train throughput samples per second per epoch, "1.316, 1.348, 1.357, 1.329, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.567, MB/s
train io stdev, 948.562, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.468, 1.201, 1.486, 2.164, 0.930", "s, s, s, s, s"
eval metadata time, 7.248, s
eval raw read time per epoch, "5.313, 5.549, 5.230, 4.717, 5.708", "s, s, s, s, s"
eval total raw read time, 26.516, s
eval raw read rate per epoch, "167.847, 161.171, 170.707, 189.780, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.675, MB/s
eval observed time per epoch, "18.779, 18.280, 19.129, 18.401, 18.348", "s, s, s, s, s"
eval observed time, 92.936, s
eval observed rate per epoch, "54.242, 55.933, 53.119, 55.514, 55.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.901, MB/s
eval throughput samples per second per epoch, "0.746, 0.766, 0.732, 0.761, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.219, MB/s
eval io stdev, 843.651, KB/s
