metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.237, 4.668, 4.859, 3.480, 4.792", "s, s, s, s, s"
train metadata time, 22.036, s
train raw read time per epoch, "24.890, 24.500, 24.430, 24.994, 24.022", "s, s, s, s, s"
train total raw read time, 122.837, s
train raw read rate per epoch, "143.991, 146.283, 146.704, 143.395, 149.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.913, MB/s
train observed time per epoch, "42.644, 41.488, 41.543, 41.907, 41.763", "s, s, s, s, s"
train observed time, 209.346, s
train observed rate per epoch, "89.465, 92.123, 91.993, 91.143, 91.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.240, MB/s
train throughput samples per second per epoch, "1.313, 1.350, 1.348, 1.336, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.607, MB/s
train io stdev, 861.945, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.307, 1.779, 1.087, 1.381, 1.777", "s, s, s, s, s"
eval metadata time, 7.330, s
eval raw read time per epoch, "5.656, 4.804, 5.764, 5.433, 5.313", "s, s, s, s, s"
eval total raw read time, 26.970, s
eval raw read rate per epoch, "158.310, 185.966, 154.495, 164.031, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.790, MB/s
eval observed time per epoch, "18.132, 18.065, 18.820, 17.932, 17.948", "s, s, s, s, s"
eval observed time, 90.896, s
eval observed rate per epoch, "56.455, 56.693, 54.110, 57.176, 57.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.311, MB/s
eval throughput samples per second per epoch, "0.772, 0.775, 0.744, 0.781, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.303, MB/s
eval io stdev, 891.641, KB/s
