metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.289, 4.084, 3.516, 4.217, 3.798", "s, s, s, s, s"
train metadata time, 19.904, s
train raw read time per epoch, "24.969, 24.712, 25.725, 24.925, 25.249", "s, s, s, s, s"
train total raw read time, 125.580, s
train raw read rate per epoch, "143.536, 145.030, 139.320, 143.794, 141.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.726, MB/s
train observed time per epoch, "42.493, 41.332, 41.497, 41.758, 41.486", "s, s, s, s, s"
train observed time, 208.565, s
train observed rate per epoch, "89.805, 92.494, 92.104, 91.489, 92.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.604, MB/s
train throughput samples per second per epoch, "1.318, 1.355, 1.350, 1.341, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.929, MB/s
train io stdev, 861.808, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.176, 1.096, 1.205, 0.722, 0.815", "s, s, s, s, s"
eval metadata time, 5.014, s
eval raw read time per epoch, "5.660, 5.847, 5.606, 6.071, 6.179", "s, s, s, s, s"
eval total raw read time, 29.362, s
eval raw read rate per epoch, "158.310, 152.588, 159.263, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.797, MB/s
eval observed time per epoch, "18.133, 18.009, 18.689, 18.139, 18.004", "s, s, s, s, s"
eval observed time, 90.973, s
eval observed rate per epoch, "56.451, 56.896, 54.542, 56.431, 56.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.247, MB/s
eval throughput samples per second per epoch, "0.772, 0.777, 0.749, 0.772, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.254, MB/s
eval io stdev, 690.719, KB/s
