metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.774, 3.540, 4.878, 3.570, 4.177", "s, s, s, s, s"
train metadata time, 19.938, s
train raw read time per epoch, "24.892, 24.748, 23.194, 24.967, 24.282", "s, s, s, s, s"
train total raw read time, 122.083, s
train raw read rate per epoch, "143.984, 144.819, 154.523, 143.551, 147.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.895, MB/s
train observed time per epoch, "42.671, 41.456, 41.436, 42.121, 41.797", "s, s, s, s, s"
train observed time, 209.481, s
train observed rate per epoch, "89.405, 92.199, 92.247, 90.647, 91.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.180, MB/s
train throughput samples per second per epoch, "1.312, 1.351, 1.351, 1.329, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.555, MB/s
train io stdev, 959.622, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.774, 1.889, 0.643, 0.988, 1.044", "s, s, s, s, s"
eval metadata time, 5.338, s
eval raw read time per epoch, "5.988, 4.884, 5.983, 5.641, 5.312", "s, s, s, s, s"
eval total raw read time, 27.808, s
eval raw read rate per epoch, "148.772, 183.105, 149.727, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.071, MB/s
eval observed time per epoch, "18.628, 18.396, 19.152, 18.086, 18.490", "s, s, s, s, s"
eval observed time, 92.751, s
eval observed rate per epoch, "54.745, 55.532, 53.045, 56.620, 55.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.030, MB/s
eval throughput samples per second per epoch, "0.752, 0.761, 0.731, 0.774, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.317, MB/s
eval io stdev, 924.267, KB/s
