metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "2.932, 4.739, 4.963, 3.966, 3.936", "s, s, s, s, s"
train metadata time, 20.536, s
train raw read time per epoch, "26.076, 24.522, 24.267, 24.962, 25.535", "s, s, s, s, s"
train total raw read time, 125.361, s
train raw read rate per epoch, "137.445, 146.155, 147.690, 143.580, 140.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.046, MB/s
train observed time per epoch, "42.714, 41.699, 41.691, 42.459, 42.163", "s, s, s, s, s"
train observed time, 210.725, s
train observed rate per epoch, "89.310, 91.627, 91.646, 89.881, 90.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.604, MB/s
train throughput samples per second per epoch, "1.311, 1.343, 1.343, 1.319, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.047, MB/s
train io stdev, 839.942, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.878, 1.100, 1.085, 0.795, 1.519", "s, s, s, s, s"
eval metadata time, 5.377, s
eval raw read time per epoch, "6.085, 5.789, 6.109, 6.123, 5.524", "s, s, s, s, s"
eval total raw read time, 29.631, s
eval raw read rate per epoch, "146.865, 154.495, 145.912, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.440, MB/s
eval observed time per epoch, "18.044, 18.057, 18.756, 18.120, 18.318", "s, s, s, s, s"
eval observed time, 91.295, s
eval observed rate per epoch, "56.770, 56.723, 54.319, 56.498, 55.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.021, MB/s
eval throughput samples per second per epoch, "0.776, 0.775, 0.746, 0.773, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.081, MB/s
eval io stdev, 724.127, KB/s
