metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.629, 5.647, 5.608, 5.537, 4.351", "s, s, s, s, s"
train metadata time, 25.771, s
train raw read time per epoch, "23.803, 22.754, 22.607, 22.616, 24.183", "s, s, s, s, s"
train total raw read time, 115.963, s
train raw read rate per epoch, "150.570, 157.509, 158.536, 158.471, 148.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.658, MB/s
train observed time per epoch, "42.412, 41.097, 41.097, 41.959, 41.805", "s, s, s, s, s"
train observed time, 208.369, s
train observed rate per epoch, "89.986, 93.060, 93.060, 91.022, 91.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.701, MB/s
train throughput samples per second per epoch, "1.320, 1.363, 1.363, 1.335, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.014, MB/s
train io stdev, 1.055, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.787, 1.496, 1.185, 1.327, 1.129", "s, s, s, s, s"
eval metadata time, 6.923, s
eval raw read time per epoch, "4.578, 4.665, 5.261, 5.051, 5.333", "s, s, s, s, s"
eval total raw read time, 24.887, s
eval raw read rate per epoch, "195.503, 191.688, 169.754, 177.383, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.706, MB/s
eval observed time per epoch, "17.854, 18.020, 18.906, 17.972, 18.096", "s, s, s, s, s"
eval observed time, 90.847, s
eval observed rate per epoch, "57.463, 56.856, 53.830, 57.029, 56.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.353, MB/s
eval throughput samples per second per epoch, "0.784, 0.777, 0.741, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.334, MB/s
eval io stdev, 1018.973, KB/s
