metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.931, 5.101, 4.477, 4.681, 5.750", "s, s, s, s, s"
train metadata time, 24.940, s
train raw read time per epoch, "24.381, 23.925, 24.586, 23.907, 23.449", "s, s, s, s, s"
train total raw read time, 120.249, s
train raw read rate per epoch, "146.996, 149.803, 145.771, 149.912, 152.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.065, MB/s
train observed time per epoch, "42.493, 41.247, 41.693, 42.088, 42.077", "s, s, s, s, s"
train observed time, 209.597, s
train observed rate per epoch, "89.804, 92.699, 91.642, 90.724, 90.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.124, MB/s
train throughput samples per second per epoch, "1.318, 1.358, 1.343, 1.331, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.506, MB/s
train io stdev, 882.313, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.634, 1.212, 0.748, 1.129, 2.442", "s, s, s, s, s"
eval metadata time, 7.164, s
eval raw read time per epoch, "5.305, 5.782, 5.868, 5.867, 4.739", "s, s, s, s, s"
eval total raw read time, 27.560, s
eval raw read rate per epoch, "168.800, 154.495, 152.588, 152.588, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.673, MB/s
eval observed time per epoch, "17.941, 18.681, 18.916, 18.025, 18.067", "s, s, s, s, s"
eval observed time, 91.629, s
eval observed rate per epoch, "57.145, 54.566, 53.798, 56.837, 56.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.807, MB/s
eval throughput samples per second per epoch, "0.780, 0.749, 0.740, 0.777, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.915, MB/s
eval io stdev, 1.043, MB/s
