metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.637, 4.274, 5.490, 3.837, 4.312", "s, s, s, s, s"
train metadata time, 21.550, s
train raw read time per epoch, "25.342, 24.507, 23.650, 25.107, 24.440", "s, s, s, s, s"
train total raw read time, 123.046, s
train raw read rate per epoch, "141.425, 146.244, 151.543, 142.747, 146.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.721, MB/s
train observed time per epoch, "42.450, 41.013, 41.431, 42.251, 41.802", "s, s, s, s, s"
train observed time, 208.948, s
train observed rate per epoch, "89.900, 93.262, 92.259, 90.353, 91.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.432, MB/s
train throughput samples per second per epoch, "1.319, 1.365, 1.352, 1.325, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.776, MB/s
train io stdev, 1.080, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.939, 1.448, 1.121, 0.725, 0.864", "s, s, s, s, s"
eval metadata time, 5.097, s
eval raw read time per epoch, "5.733, 4.976, 5.535, 5.910, 6.082", "s, s, s, s, s"
eval total raw read time, 28.237, s
eval raw read rate per epoch, "155.448, 179.290, 161.171, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.426, MB/s
eval observed time per epoch, "18.215, 18.466, 18.738, 18.079, 17.847", "s, s, s, s, s"
eval observed time, 91.345, s
eval observed rate per epoch, "56.162, 55.292, 54.377, 56.645, 57.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.992, MB/s
eval throughput samples per second per epoch, "0.769, 0.758, 0.747, 0.774, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.059, MB/s
eval io stdev, 846.411, KB/s
