metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.982, 3.916, 4.426, 3.742, 3.114", "s, s, s, s, s"
train metadata time, 19.179, s
train raw read time per epoch, "25.230, 24.892, 24.928, 24.888, 26.041", "s, s, s, s, s"
train total raw read time, 125.978, s
train raw read rate per epoch, "142.053, 143.982, 143.775, 144.005, 137.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.289, MB/s
train observed time per epoch, "42.819, 41.497, 41.402, 41.787, 41.727", "s, s, s, s, s"
train observed time, 209.232, s
train observed rate per epoch, "89.075, 92.102, 92.329, 91.421, 91.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.298, MB/s
train throughput samples per second per epoch, "1.308, 1.349, 1.353, 1.340, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.658, MB/s
train io stdev, 1.021, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.086, 0.999, 1.189, 1.645, 1.772", "s, s, s, s, s"
eval metadata time, 6.692, s
eval raw read time per epoch, "5.752, 5.675, 5.639, 5.199, 5.351", "s, s, s, s, s"
eval total raw read time, 27.617, s
eval raw read rate per epoch, "155.448, 157.355, 158.310, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.463, MB/s
eval observed time per epoch, "18.111, 18.180, 18.865, 17.920, 17.959", "s, s, s, s, s"
eval observed time, 91.034, s
eval observed rate per epoch, "56.530, 56.286, 53.964, 57.220, 57.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.216, MB/s
eval throughput samples per second per epoch, "0.773, 0.770, 0.742, 0.781, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 927.259, KB/s
