metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.993, 4.191, 4.139, 4.045, 5.461", "s, s, s, s, s"
train metadata time, 21.829, s
train raw read time per epoch, "24.842, 24.776, 25.021, 24.520, 23.297", "s, s, s, s, s"
train total raw read time, 122.455, s
train raw read rate per epoch, "144.271, 144.657, 143.240, 146.167, 153.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.435, MB/s
train observed time per epoch, "42.576, 41.486, 41.502, 41.626, 41.641", "s, s, s, s, s"
train observed time, 208.830, s
train observed rate per epoch, "89.617, 92.129, 92.091, 91.799, 91.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.479, MB/s
train throughput samples per second per epoch, "1.315, 1.350, 1.349, 1.345, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.819, MB/s
train io stdev, 850.744, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.895, 1.211, 1.239, 2.093, 0.997", "s, s, s, s, s"
eval metadata time, 6.434, s
eval raw read time per epoch, "6.033, 5.214, 5.711, 4.817, 5.923", "s, s, s, s, s"
eval total raw read time, 27.697, s
eval raw read rate per epoch, "147.819, 171.661, 156.402, 185.966, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.912, MB/s
eval observed time per epoch, "18.067, 18.052, 19.117, 18.181, 18.114", "s, s, s, s, s"
eval observed time, 91.530, s
eval observed rate per epoch, "56.688, 56.740, 53.156, 56.282, 56.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.877, MB/s
eval throughput samples per second per epoch, "0.775, 0.776, 0.732, 0.770, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.969, MB/s
eval io stdev, 1.057, MB/s
