metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.772, 3.715, 4.339, 3.507, 3.785", "s, s, s, s, s"
train metadata time, 20.117, s
train raw read time per epoch, "23.940, 24.910, 23.950, 25.323, 24.705", "s, s, s, s, s"
train total raw read time, 122.828, s
train raw read rate per epoch, "149.709, 143.875, 149.646, 141.530, 145.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.966, MB/s
train observed time per epoch, "42.520, 41.425, 41.393, 42.126, 41.907", "s, s, s, s, s"
train observed time, 209.370, s
train observed rate per epoch, "89.743, 92.274, 92.350, 90.638, 91.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.229, MB/s
train throughput samples per second per epoch, "1.317, 1.352, 1.353, 1.329, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.599, MB/s
train io stdev, 893.637, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.765, 1.076, 0.910, 1.322, 0.744", "s, s, s, s, s"
eval metadata time, 4.817, s
eval raw read time per epoch, "5.653, 5.662, 5.710, 5.606, 5.865", "s, s, s, s, s"
eval total raw read time, 28.496, s
eval raw read rate per epoch, "158.310, 157.355, 156.402, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.250, MB/s
eval observed time per epoch, "18.512, 18.418, 19.043, 18.232, 18.293", "s, s, s, s, s"
eval observed time, 92.498, s
eval observed rate per epoch, "55.135, 55.456, 53.391, 56.102, 55.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.194, MB/s
eval throughput samples per second per epoch, "0.756, 0.760, 0.735, 0.768, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.444, MB/s
eval io stdev, 760.896, KB/s
