metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.389, 4.147, 5.144, 3.595, 4.768", "s, s, s, s, s"
train metadata time, 21.044, s
train raw read time per epoch, "25.498, 24.825, 23.053, 25.400, 23.880", "s, s, s, s, s"
train total raw read time, 122.656, s
train raw read rate per epoch, "140.557, 144.368, 155.470, 141.104, 150.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.316, MB/s
train observed time per epoch, "42.367, 41.098, 41.453, 42.414, 41.749", "s, s, s, s, s"
train observed time, 209.081, s
train observed rate per epoch, "90.089, 93.056, 92.207, 89.981, 91.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.368, MB/s
train throughput samples per second per epoch, "1.322, 1.363, 1.351, 1.320, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.721, MB/s
train io stdev, 1.051, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.038, 1.300, 1.008, 0.982, 0.919", "s, s, s, s, s"
eval metadata time, 5.245, s
eval raw read time per epoch, "5.790, 5.419, 5.480, 5.780, 5.950", "s, s, s, s, s"
eval total raw read time, 28.419, s
eval raw read rate per epoch, "154.495, 164.985, 163.078, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.841, MB/s
eval observed time per epoch, "18.229, 18.506, 18.749, 18.068, 17.885", "s, s, s, s, s"
eval observed time, 91.435, s
eval observed rate per epoch, "56.112, 55.156, 54.344, 56.685, 57.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.929, MB/s
eval throughput samples per second per epoch, "0.768, 0.757, 0.747, 0.775, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.010, MB/s
eval io stdev, 842.178, KB/s
