metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.357, 3.380, 3.720, 3.158, 4.185", "s, s, s, s, s"
train metadata time, 17.800, s
train raw read time per epoch, "25.227, 25.170, 24.456, 25.139, 23.832", "s, s, s, s, s"
train total raw read time, 123.824, s
train raw read rate per epoch, "142.070, 142.391, 146.550, 142.568, 150.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.793, MB/s
train observed time per epoch, "42.375, 41.720, 41.367, 42.172, 42.156", "s, s, s, s, s"
train observed time, 209.790, s
train observed rate per epoch, "90.070, 91.579, 92.412, 90.531, 90.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.032, MB/s
train throughput samples per second per epoch, "1.322, 1.342, 1.354, 1.328, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.425, MB/s
train io stdev, 764.116, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.372, 0.978, 1.100, 0.753, 1.475", "s, s, s, s, s"
eval metadata time, 5.679, s
eval raw read time per epoch, "5.511, 5.477, 5.559, 5.958, 5.030", "s, s, s, s, s"
eval total raw read time, 27.534, s
eval raw read rate per epoch, "162.124, 163.078, 161.171, 149.727, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.177, MB/s
eval observed time per epoch, "18.400, 18.212, 18.989, 18.569, 18.152", "s, s, s, s, s"
eval observed time, 92.322, s
eval observed rate per epoch, "55.517, 56.172, 53.562, 54.943, 56.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.315, MB/s
eval throughput samples per second per epoch, "0.761, 0.769, 0.737, 0.754, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.538, MB/s
eval io stdev, 799.912, KB/s
