metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.224, 4.018, 3.579, 3.392, 3.985", "s, s, s, s, s"
train metadata time, 19.197, s
train raw read time per epoch, "24.756, 24.946, 25.552, 25.920, 25.023", "s, s, s, s, s"
train total raw read time, 126.197, s
train raw read rate per epoch, "144.772, 143.668, 140.265, 138.271, 143.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.041, MB/s
train observed time per epoch, "42.420, 41.104, 41.079, 41.921, 41.655", "s, s, s, s, s"
train observed time, 208.178, s
train observed rate per epoch, "89.968, 93.041, 93.104, 91.110, 91.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.791, MB/s
train throughput samples per second per epoch, "1.320, 1.362, 1.363, 1.336, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.093, MB/s
train io stdev, 1.046, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.115, 1.115, 0.850, 1.031, 1.378", "s, s, s, s, s"
eval metadata time, 5.489, s
eval raw read time per epoch, "5.957, 5.607, 6.099, 5.842, 5.205", "s, s, s, s, s"
eval total raw read time, 28.710, s
eval raw read rate per epoch, "149.727, 159.263, 146.865, 152.588, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.524, MB/s
eval observed time per epoch, "17.899, 18.140, 19.038, 18.052, 18.216", "s, s, s, s, s"
eval observed time, 91.345, s
eval observed rate per epoch, "57.297, 56.428, 53.406, 56.739, 56.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.006, MB/s
eval throughput samples per second per epoch, "0.782, 0.772, 0.735, 0.776, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.067, MB/s
eval io stdev, 1.043, MB/s
