metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.205, 4.397, 3.801, 3.361, 4.354", "s, s, s, s, s"
train metadata time, 20.118, s
train raw read time per epoch, "24.602, 24.620, 24.628, 25.393, 24.366", "s, s, s, s, s"
train total raw read time, 123.610, s
train raw read rate per epoch, "145.677, 145.570, 145.524, 141.143, 147.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.000, MB/s
train observed time per epoch, "42.444, 40.992, 41.585, 42.238, 41.900", "s, s, s, s, s"
train observed time, 209.158, s
train observed rate per epoch, "89.915, 93.314, 91.895, 90.380, 91.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.333, MB/s
train throughput samples per second per epoch, "1.319, 1.366, 1.347, 1.326, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.689, MB/s
train io stdev, 1.055, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.091, 1.782, 1.461, 0.829, 0.870", "s, s, s, s, s"
eval metadata time, 6.034, s
eval raw read time per epoch, "5.648, 4.940, 5.090, 5.773, 5.933", "s, s, s, s, s"
eval total raw read time, 27.385, s
eval raw read rate per epoch, "158.310, 181.197, 175.476, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.448, MB/s
eval observed time per epoch, "18.106, 18.495, 18.727, 18.014, 17.741", "s, s, s, s, s"
eval observed time, 91.083, s
eval observed rate per epoch, "56.549, 55.192, 54.416, 56.877, 57.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.183, MB/s
eval throughput samples per second per epoch, "0.773, 0.757, 0.748, 0.777, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.204, MB/s
eval io stdev, 968.620, KB/s
