metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.453, 4.346, 4.588, 3.831, 4.536", "s, s, s, s, s"
train metadata time, 21.753, s
train raw read time per epoch, "24.475, 24.688, 24.187, 24.982, 24.298", "s, s, s, s, s"
train total raw read time, 122.629, s
train raw read rate per epoch, "146.437, 145.174, 148.180, 143.462, 147.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.151, MB/s
train observed time per epoch, "42.337, 41.011, 41.422, 42.347, 41.852", "s, s, s, s, s"
train observed time, 208.969, s
train observed rate per epoch, "90.157, 93.267, 92.279, 90.134, 91.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.421, MB/s
train throughput samples per second per epoch, "1.323, 1.365, 1.352, 1.322, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.767, MB/s
train io stdev, 1.071, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.056, 1.214, 1.330, 0.823, 0.697", "s, s, s, s, s"
eval metadata time, 5.120, s
eval raw read time per epoch, "5.763, 5.653, 5.215, 5.664, 6.210", "s, s, s, s, s"
eval total raw read time, 28.505, s
eval raw read rate per epoch, "155.448, 158.310, 171.661, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.652, MB/s
eval observed time per epoch, "18.017, 18.627, 18.944, 17.870, 18.200", "s, s, s, s, s"
eval observed time, 91.658, s
eval observed rate per epoch, "56.865, 54.747, 53.706, 57.404, 56.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.787, MB/s
eval throughput samples per second per epoch, "0.777, 0.752, 0.739, 0.783, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.899, MB/s
eval io stdev, 1.053, MB/s
