metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.673, 3.000, 4.398, 3.634, 4.057", "s, s, s, s, s"
train metadata time, 18.763, s
train raw read time per epoch, "25.356, 26.214, 24.408, 25.470, 25.172", "s, s, s, s, s"
train total raw read time, 126.620, s
train raw read rate per epoch, "141.350, 136.719, 146.840, 140.713, 142.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.600, MB/s
train observed time per epoch, "42.717, 41.556, 41.614, 42.239, 42.196", "s, s, s, s, s"
train observed time, 210.320, s
train observed rate per epoch, "89.304, 91.964, 91.827, 90.379, 90.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.790, MB/s
train throughput samples per second per epoch, "1.311, 1.348, 1.346, 1.326, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.212, MB/s
train io stdev, 895.786, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.103, 0.906, 1.125, 1.037, 1.017", "s, s, s, s, s"
eval metadata time, 5.189, s
eval raw read time per epoch, "5.607, 5.757, 5.990, 5.894, 5.958", "s, s, s, s, s"
eval total raw read time, 29.205, s
eval raw read rate per epoch, "159.263, 155.448, 148.772, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.488, MB/s
eval observed time per epoch, "18.014, 18.342, 18.833, 18.168, 18.154", "s, s, s, s, s"
eval observed time, 91.511, s
eval observed rate per epoch, "56.878, 55.718, 54.067, 56.327, 56.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.873, MB/s
eval throughput samples per second per epoch, "0.777, 0.763, 0.743, 0.771, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.968, MB/s
eval io stdev, 768.762, KB/s
