metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.180, 5.772, 3.362, 5.337, 3.833", "s, s, s, s, s"
train metadata time, 24.484, s
train raw read time per epoch, "22.092, 22.773, 25.347, 22.919, 24.923", "s, s, s, s, s"
train total raw read time, 118.054, s
train raw read rate per epoch, "162.231, 157.381, 141.398, 156.376, 143.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.237, MB/s
train observed time per epoch, "42.640, 41.366, 41.278, 41.894, 41.658", "s, s, s, s, s"
train observed time, 208.837, s
train observed rate per epoch, "89.475, 92.412, 92.623, 91.172, 91.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.481, MB/s
train throughput samples per second per epoch, "1.313, 1.354, 1.357, 1.337, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.819, MB/s
train io stdev, 1016.250, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.369, 0.727, 1.207, 1.820, 0.968", "s, s, s, s, s"
eval metadata time, 6.091, s
eval raw read time per epoch, "4.890, 5.252, 5.129, 4.522, 5.651", "s, s, s, s, s"
eval total raw read time, 25.444, s
eval raw read rate per epoch, "183.105, 169.754, 174.521, 197.410, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.045, MB/s
eval observed time per epoch, "17.784, 18.071, 19.376, 18.103, 17.663", "s, s, s, s, s"
eval observed time, 90.997, s
eval observed rate per epoch, "57.719, 56.674, 52.351, 56.558, 58.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.295, MB/s
eval throughput samples per second per epoch, "0.787, 0.775, 0.723, 0.773, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.285, MB/s
eval io stdev, 1.592, MB/s
